cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
24,S,0.894570,40,1092,0,1092,1140,1140,47,47,0
25,Z,0.210463,40,1140,0,1140,1187,1187,47,47,0
25,S,0.789537,40,1140,0,1140,1187,1187,47,47,0
26,Z,0.093312,40,1187,0,1187,1235,1235,47,47,0
26,S,0.906688,40,1187,0,1187,1235,1235,47,47,0
27,Z,0.162307,40,1235,0,1235,1282,1282,47,47,0
27,S,0.837693,40,1235,0,1235,1282,1282,47,47,0
28,Z,0.442757,40,1282,0,1282,1330,1330,47,47,0
28,S,0.557243,40,1282,0,1282,1330,1330,47,47,0
29,Z,0.090141,40,1330,0,1330,1377,1377,47,47,0
29,S,0.909859,40,1330,0,1330,1377,1377,47,47,0
30,Z,0.074063,40,1377,0,1377,1425,1425,47,47,0
30,S,0.925937,40,1377,0,1377,1425,1425,47,47,0
31,Z,0.105602,40,1425,0,1425,1472,1472,47,47,0
31,S,0.894397,40,1425,0,1425,1472,1472,47,47,0
32,Z,0.062789,40,1472,0,1472,1520,1520,47,47,0
32,S,0.937211,40,1472,0,1472,1520,1520,47,47,0
33,Z,0.138760,40,1520,0,1520,1567,1567,47,47,0
33,S,0.861240,40,1520,0,1520,1567,1567,47,47,0
34,Z,0.543777,40,1567,0,1567,1615,1615,47,47,0
34,S,0.456223,40,1567,0,1567,1615,1615,47,47,0
35,Z,0.257394,40,1615,0,1615,1662,1662,47,47,0
35,S,0.742606,40,1615,0,1615,1662,1662,47,47,0
36,Z,0.481112,40,1662,0,1662,1710,1710,47,47,0
36,S,0.518888,40,1662,0,1662,1710,1710,47,47,0
37,Z,0.536234,40,1710,0,1710,1757,1757,47,47,0
37,S,0.463766,40,1710,0,1710,1757,1757,47,47,0
38,Z,0.322583,40,1757,0,1757,1805,1805,47,47,0
38,S,0.677417,40,1757,0,1757,1805,1805,47,47,0
39,Z,0.118644,40,1805,0,1805,1852,1852,47,47,0
39,S,0.881356,40,1805,0,1805,1852,1852,47,47,0
40,Z,0.182538,40,1852,0,1852,1900,1900,47,47,0
40,S,0.817462,40,1852,0,1852,1900,1900,47,47,0
41,Z,0.233804,40,0,47,0,47,47,95,95,47
41,S,0.766196,40,0,47,0,47,47,95,95,47
42,Z,0.351586,40,47,47,47,95,95,95,95,47
42,S,0.648414,40,47,47,47,95,95,95,95,47
43,Z,0.163019,40,95,47,95,142,142,95,95,47
43,S,0.836981,40,95,47,95,142,142,95,95,47
44,Z,0.735019,40,142,47,142,190,190,95,95,47
44,S,0.264981,40,142,47,142,190,190,95,95,47
45,Z,0.417656,40,190,47,190,237,237,95,95,47
45,S,0.582344,40,190,47,190,237,237,95,95,47
46,Z,0.149489,40,237,47,237,285,285,95,95,47
46,S,0.850511,40,237,47,237,285,285,95,95,47
47,Z,0.614739,40,285,47,285,332,332,95,95,47
47,S,0.385261,40,285,47,285,332,332,95,95,47
48,Z,0.069081,40,332,47,332,380,380,95,95,47
48,S,0.930919,40,332,47,332,380,380,95,95,47
49,Z,0.102421,40,380,47,380,427,427,95,95,47
49,S,0.897579,40,380,47,380,427,427,95,95,47
50,Z,0.161332,40,427,47,427,475,475,95,95,47
50,S,0.838668,40,427,47,427,475,475,95,95,47
51,Z,0.374605,40,475,47,475,522,522,95,95,47
51,S,0.625395,40,475,47,475,522,522,95,95,47
52,Z,0.167669,40,522,47,522,570,570,95,95,47
52,S,0.832331,40,522,47,522,570,570,95,95,47
53,Z,0.207299,40,570,47,570,617,617,95,95,47
53,S,0.792701,40,570,47,570,617,617,95,95,47
54,Z,0.295906,40,617,47,617,665,665,95,95,47
54,S,0.704094,40,617,47,617,665,665,95,95,47
55,Z,0.711227,40,665,47,665,712,712,95,95,47
55,S,0.288773,40,665,47,665,712,712,95,95,47
56,Z,0.331069,40,712,47,712,760,760,95,95,47
56,S,0.668931,40,712,47,712,760,760,95,95,47
57,Z,0.072834,40,760,47,760,807,807,95,95,47
57,S,0.927166,40,760,47,760,807,807,95,95,47
58,Z,0.302878,40,807,47,807,855,855,95,95,47
58,S,0.697122,40,807,47,807,855,855,95,95,47
59,Z,0.723389,40,855,47,855,902,902,95,95,47
59,S,0.276611,40,855,47,855,902,902,95,95,47
60,Z,0.192888,40,902,47,902,950,950,95,95,47
60,S,0.807112,40,902,47,902,950,950,95,95,47
61,Z,0.291458,40,950,47,950,997,997,95,95,47
61,S,0.708542,40,950,47,950,997,997,95,95,47
62,Z,0.073059,40,997,47,997,1045,1045,95,95,47
62,S,0.926941,40,997,47,997,1045,1045,95,95,47
63,Z,0.188993,40,1045,47,1045,1092,1092,95,95,47
63,S,0.811007,40,1045,47,1045,1092,1092,95,95,47
64,Z,0.242669,40,1092,47,1092,1140,1140,95,95,47
64,S,0.757331,40,1092,47,1092,1140,1140,95,95,47
65,Z,0.093431,40,1140,47,1140,1187,1187,95,95,47
65,S,0.906569,40,1140,47,1140,1187,1187,95,95,47
66,Z,0.398527,40,1187,47,1187,1235,1235,95,95,47
66,S,0.601473,40,1187,47,1187,1235,1235,95,95,47
67,Z,0.062487,40,1235,47,1235,1282,1282,95,95,47
67,S,0.937513,40,1235,47,1235,1282,1282,95,95,47
68,Z,0.102617,40,1282,47,1282,1330,1330,95,95,47
68,S,0.897383,40,1282,47,1282,1330,1330,95,95,47
69,Z,0.430183,40,1330,47,1330,1377,1377,95,95,47
69,S,0.569817,40,1330,47,1330,1377,1377,95,95,47
70,Z,0.082888,40,1377,47,1377,1425,1425,95,95,47
70,S,0.917113,40,1377,47,1377,1425,1425,95,95,47
71,Z,0.090732,40,1425,47,1425,1472,1472,95,95,47
71,S,0.909268,40,1425,47,1425,1472,1472,95,95,47
72,Z,0.150146,40,1472,47,1472,1520,1520,95,95,47
72,S,0.849854,40,1472,47,1472,1520,1520,95,95,47
73,Z,0.113105,40,1520,47,1520,1567,1567,95,95,47
73,S,0.886895,40,1520,47,1520,1567,1567,95,95,47
74,Z,0.699520,40,1567,47,1567,1615,1615,95,95,47
74,S,0.300480,40,1567,47,1567,1615,1615,95,95,47
75,Z,0.645712,40,1615,47,1615,1662,1662,95,95,47
75,S,0.354288,40,1615,47,1615,1662,1662,95,95,47
76,Z,0.086784,40,1662,47,1662,1710,1710,95,95,47
76,S,0.913216,40,1662,47,1662,1710,1710,95,95,47
77,Z,0.080218,40,1710,47,1710,1757,1757,95,95,47
77,S,0.919782,40,1710,47,1710,1757,1757,95,95,47
78,Z,0.077052,40,1757,47,1757,1805,1805,95,95,47
78,S,0.922948,40,1757,47,1757,1805,1805,95,95,47
79,Z,0.523889,40,1805,47,1805,1852,1852,95,95,47
79,S,0.476111,40,1805,47,1805,1852,1852,95,95,47
80,Z,0.201095,40,1852,47,1852,1900,1900,95,95,47
80,S,0.798905,40,1852,47,1852,1900,1900,95,95,47
81,Z,0.393315,40,0,95,0,47,47,142,142,95
81,S,0.606685,40,0,95,0,47,47,142,142,95
82,Z,0.129791,40,47,95,47,95,95,142,142,95
82,S,0.870209,40,47,95,47,95,95,142,142,95
83,Z,0.422602,40,95,95,95,142,142,142,142,95
83,S,0.577398,40,95,95,95,142,142,142,142,95
84,Z,0.710335,40,142,95,142,190,190,142,142,95
84,S,0.289665,40,142,95,142,190,190,142,142,95
85,Z,0.289047,40,190,95,190,237,237,142,142,95
85,S,0.710953,40,190,95,190,237,237,142,142,95
86,Z,0.465355,40,237,95,237,285,285,142,142,95
86,S,0.534645,40,237,95,237,285,285,142,142,95
87,Z,0.051744,40,285,95,285,332,332,142,142,95
87,S,0.948256,40,285,95,285,332,332,142,142,95
88,Z,0.155791,40,332,95,332,380,380,142,142,95
88,S,0.844209,40,332,95,332,380,380,142,142,95
89,Z,0.336715,40,380,95,380,427,427,142,142,95
89,S,0.663285,40,380,95,380,427,427,142,142,95
90,Z,0.049129,40,427,95,427,475,475,142,142,95
90,S,0.950871,40,427,95,427,475,475,142,142,95
91,Z,0.074291,40,475,95,475,522,522,142,142,95
91,S,0.925709,40,475,95,475,522,522,142,142,95
92,Z,0.128075,40,522,95,522,570,570,142,142,95
92,S,0.871925,40,522,95,522,570,570,142,142,95
93,Z,0.063962,40,570,95,570,617,617,142,142,95
93,S,0.936038,40,570,95,570,617,617,142,142,95
94,Z,0.314107,40,617,95,617,665,665,142,142,95
94,S,0.685893,40,617,95,617,665,665,142,142,95
95,Z,0.447139,40,665,95,665,712,712,142,142,95
95,S,0.552861,40,665,95,665,712,712,142,142,95
96,Z,0.068088,40,712,95,712,760,760,142,142,95
96,S,0.931912,40,712,95,712,760,760,142,142,95
97,Z,0.224627,40,760,95,760,807,807,142,142,95
97,S,0.775373,40,760,95,760,807,807,142,142,95
98,Z,0.311303,40,807,95,807,855,855,142,142,95
98,S,0.688697,40,807,95,807,855,855,142,142,95
99,Z,0.177430,40,855,95,855,902,902,142,142,95
99,S,0.822570,40,855,95,855,902,902,142,142,95
100,Z,0.161252,40,902,95,902,950,950,142,142,95
100,S,0.838748,40,902,95,902,950,950,142,142,95
101,Z,0.440931,40,950,95,950,997,997,142,142,95
101,S,0.559069,40,950,95,950,997,997,142,142,95
102,Z,0.476401,40,997,95,997,1045,1045,142,142,95
102,S,0.523599,40,997,95,997,1045,1045,142,142,95
103,Z,0.402281,40,1045,95,1045,1092,1092,142,142,95
103,S,0.597719,40,1045,95,1045,1092,1092,142,142,95
104,Z,0.173210,40,1092,95,1092,1140,1140,142,142,95
104,S,0.826790,40,1092,95,1092,1140,1140,142,142,95
105,Z,0.015888,40,1140,95,1140,1187,1187,142,142,95
105,S,0.984112,40,1140,95,1140,1187,1187,142,142,95
106,Z,0.082578,40,1187,95,1187,1235,1235,142,142,95
106,S,0.917422,40,1187,95,1187,1235,1235,142,142,95
107,Z,0.069199,40,1235,95,1235,1282,1282,142,142,95
107,S,0.930801,40,1235,95,1235,1282,1282,142,142,95
108,Z,0.076218,40,1282,95,1282,1330,1330,142,142,95
108,S,0.923782,40,1282,95,1282,1330,1330,142,142,95
109,Z,0.578060,40,1330,95,1330,1377,1377,142,142,95
109,S,0.421940,40,1330,95,1330,1377,1377,142,142,95
110,Z,0.086989,40,1377,95,1377,1425,1425,142,142,95
110,S,0.913011,40,1377,95,1377,1425,1425,142,142,95
111,Z,0.448406,40,1425,95,1425,1472,1472,142,142,95
111,S,0.551594,40,1425,95,1425,1472,1472,142,142,95
112,Z,0.077017,40,1472,95,1472,1520,1520,142,142,95
112,S,0.922983,40,1472,95,1472,1520,1520,142,142,95
113,Z,0.063250,40,1520,95,1520,1567,1567,142,142,95
113,S,0.936750,40,1520,95,1520,1567,1567,142,142,95
114,Z,0.196601,40,1567,95,1567,1615,1615,142,142,95
114,S,0.803399,40,1567,95,1567,1615,1615,142,142,95
115,Z,0.142195,40,1615,95,1615,1662,1662,142,142,95
115,S,0.857805,40,1615,95,1615,1662,1662,142,142,95
116,Z,0.228460,40,1662,95,1662,1710,1710,142,142,95
116,S,0.771540,40,1662,95,1662,1710,1710,142,142,95
117,Z,0.397265,40,1710,95,1710,1757,1757,142,142,95
117,S,0.602735,40,1710,95,1710,1757,1757,142,142,95
118,Z,0.239059,40,1757,95,1757,1805,1805,142,142,95
118,S,0.760941,40,1757,95,1757,1805,1805,142,142,95
119,Z,0.472363,40,1805,95,1805,1852,1852,142,142,95
119,S,0.527637,40,1805,95,1805,1852,1852,142,142,95
120,Z,0.456371,40,1852,95,1852,1900,1900,142,142,95
120,S,0.543629,40,1852,95,1852,1900,1900,142,142,95
121,Z,0.096471,40,0,142,0,47,47,190,190,142
121,S,0.903529,40,0,142,0,47,47,190,190,142
122,Z,0.326298,40,47,142,47,95,95,190,190,142
122,S,0.673702,40,47,142,47,95,95,190,190,142
123,Z,0.090811,40,95,142,95,142,142,190,190,142
123,S,0.909189,40,95,142,95,142,142,190,190,142
124,Z,0.148732,40,142,142,142,190,190,190,190,142
124,S,0.851268,40,142,142,142,190,190,190,190,142
125,Z,0.098488,40,190,142,190,237,237,190,190,142
125,S,0.901512,40,190,142,190,237,237,190,190,142
126,Z,0.168148,40,237,142,237,285,285,190,190,142
126,S,0.831852,40,237,142,237,285,285,190,190,142
127,Z,0.177413,40,285,142,285,332,332,190,190,142
127,S,0.822586,40,285,142,285,332,332,190,190,142
128,Z,0.171251,40,332,142,332,380,380,190,190,142
128,S,0.828749,40,332,142,332,380,380,190,190,142
129,Z,0.304056,40,380,142,380,427,427,190,190,142
129,S,0.695944,40,380,142,380,427,427,190,190,142
130,Z,0.272099,40,427,142,427,475,475,190,190,142
130,S,0.727901,40,427,142,427,475,475,190,190,142
131,Z,0.057231,40,475,142,475,522,522,190,190,142
131,S,0.942769,40,475,142,475,522,522,190,190,142
132,Z,0.217187,40,522,142,522,570,570,190,190,142
132,S,0.782813,40,522,142,522,570,570,190,190,142
133,Z,0.164774,40,570,142,570,617,617,190,190,142
133,S,0.835226,40,570,142,570,617,617,190,190,142
134,Z,0.366337,40,617,142,617,665,665,190,190,142
134,S,0.633663,40,617,142,617,665,665,190,190,142
135,Z,0.169296,40,665,142,665,712,712,190,190,142
135,S,0.830704,40,665,142,665,712,712,190,190,142
136,Z,0.696059,40,712,142,712,760,760,190,190,142
136,S,0.303941,40,712,142,712,760,760,190,190,142
137,Z,0.417390,40,760,142,760,807,807,190,190,142
137,S,0.582610,40,760,142,760,807,807,190,190,142
138,Z,0.567566,40,807,142,807,855,855,190,190,142
138,S,0.432434,40,807,142,807,855,855,190,190,142
139,Z,0.267531,40,855,142,855,902,902,190,190,142
139,S,0.732469,40,855,142,855,902,902,190,190,142
140,Z,0.196261,40,902,142,902,950,950,190,190,142
140,S,0.803738,40,902,142,902,950,950,190,190,142
141,Z,0.283468,40,950,142,950,997,997,190,190,142
141,S,0.716532,40,950,142,950,997,997,190,190,142
142,Z,0.164377,40,997,142,997,1045,1045,190,190,142
142,S,0.835623,40,997,142,997,1045,1045,190,190,142
143,Z,0.559702,40,1045,142,1045,1092,1092,190,190,142
143,S,0.440298,40,1045,142,1045,1092,1092,190,190,142
144,Z,0.195825,40,1092,142,1092,1140,1140,190,190,142
144,S,0.804175,40,1092,142,1092,1140,1140,190,190,142
145,Z,0.213974,40,1140,142,1140,1187,1187,190,190,142
145,S,0.786026,40,1140,142,1140,1187,1187,190,190,142
146,Z,0.284257,40,1187,142,1187,1235,1235,190,190,142
146,S,0.715743,40,1187,142,1187,1235,1235,190,190,142
147,Z,0.164752,40,1235,142,1235,1282,1282,190,190,142
147,S,0.835248,40,1235,142,1235,1282,1282,190,190,142
148,Z,0.021289,40,1282,142,1282,1330,1330,190,190,142
148,S,0.978711,40,1282,142,1282,1330,1330,190,190,142
149,Z,0.025125,40,1330,142,1330,1377,1377,190,190,142
149,S,0.974875,40,1330,142,1330,1377,1377,190,190,142
150,Z,0.044666,40,1377,142,1377,1425,1425,190,190,142
150,S,0.955334,40,1377,142,1377,1425,1425,190,190,142
151,Z,0.179451,40,1425,142,1425,1472,1472,190,190,142
151,S,0.820549,40,1425,142,1425,1472,1472,190,190,142
152,Z,0.060757,40,1472,142,1472,1520,1520,190,190,142
152,S,0.939243,40,1472,142,1472,1520,1520,190,190,142
153,Z,0.026651,40,1520,142,1520,1567,1567,190,190,142
153,S,0.973349,40,1520,142,1520,1567,1567,190,190,142
154,Z,0.411370,40,1567,142,1567,1615,1615,190,190,142
154,S,0.588630,40,1567,142,1567,1615,1615,190,190,142
155,Z,0.597375,40,1615,142,1615,1662,1662,190,190,142
155,S,0.402625,40,1615,142,1615,1662,1662,190,190,142
156,Z,0.273292,40,1662,142,1662,1710,1710,190,190,142
156,S,0.726708,40,1662,142,1662,1710,1710,190,190,142
157,Z,0.089282,40,1710,142,1710,1757,1757,190,190,142
157,S,0.910717,40,1710,142,1710,1757,1757,190,190,142
158,Z,0.283990,40,1757,142,1757,1805,1805,190,190,142
158,S,0.716010,40,1757,142,1757,1805,1805,190,190,142
159,Z,0.109353,40,1805,142,1805,1852,1852,190,190,142
159,S,0.890647,40,1805,142,1805,1852,1852,190,190,142
160,Z,0.587038,40,1852,142,1852,1900,1900,190,190,142
160,S,0.412962,40,1852,142,1852,1900,1900,190,190,142
161,Z,0.267158,40,0,190,0,47,47,237,237,190
161,S,0.732842,40,0,190,0,47,47,237,237,190
162,Z,0.256344,40,47,190,47,95,95,237,237,190
162,S,0.743656,40,47,190,47,95,95,237,237,190
163,Z,0.402325,40,95,190,95,142,142,237,237,190
163,S,0.597675,40,95,190,95,142,142,237,237,190
164,Z,0.199854,40,142,190,142,190,190,237,237,190
164,S,0.800146,40,142,190,142,190,190,237,237,190
165,Z,0.474588,40,190,190,190,237,237,237,237,190
165,S,0.525412,40,190,190,190,237,237,237,237,190
166,Z,0.270252,40,237,190,237,285,285,237,237,190
166,S,0.729748,40,237,190,237,285,285,237,237,190
167,Z,0.142310,40,285,190,285,332,332,237,237,190
167,S,0.857690,40,285,190,285,332,332,237,237,190
168,Z,0.095189,40,332,190,332,380,380,237,237,190
168,S,0.904811,40,332,190,332,380,380,237,237,190
169,Z,0.450692,40,380,190,380,427,427,237,237,190
169,S,0.549308,40,380,190,380,427,427,237,237,190
170,Z,0.559388,40,427,190,427,475,475,237,237,190
170,S,0.440612,40,427,190,427,475,475,237,237,190
171,Z,0.420628,40,475,190,475,522,522,237,237,190
171,S,0.579372,40,475,190,475,522,522,237,237,190
172,Z,0.401816,40,522,190,522,570,570,237,237,190
172,S,0.598184,40,522,190,522,570,570,237,237,190
173,Z,0.803714,40,570,190,570,617,617,237,237,190
173,S,0.196286,40,570,190,570,617,617,237,237,190
174,Z,0.338593,40,617,190,617,665,665,237,237,190
174,S,0.661407,40,617,190,617,665,665,237,237,190
175,Z,0.457698,40,665,190,665,712,712,237,237,190
175,S,0.542302,40,665,190,665,712,712,237,237,190
176,Z,0.548300,40,712,190,712,760,760,237,237,190
176,S,0.451700,40,712,190,712,760,760,237,237,190
177,Z,0.451060,40,760,190,760,807,807,237,237,190
177,S,0.548940,40,760,190,760,807,807,237,237,190
178,Z,0.349333,40,807,190,807,855,855,237,237,190
178,S,0.650667,40,807,190,807,855,855,237,237,190
179,Z,0.733786,40,855,190,855,902,902,237,237,190
179,S,0.266214,40,855,190,855,902,902,237,237,190
180,Z,0.527110,40,902,190,902,950,950,237,237,190
180,S,0.472890,40,902,190,902,950,950,237,237,190
181,Z,0.853822,40,950,190,950,997,997,237,237,190
181,S,0.146178,40,950,190,950,997,997,237,237,190
182,Z,0.321495,40,997,190,997,1045,1045,237,237,190
182,S,0.678505,40,997,190,997,1045,1045,237,237,190
183,Z,0.502967,40,1045,190,1045,1092,1092,237,237,190
183,S,0.497032,40,1045,190,1045,1092,1092,237,237,190
184,Z,0.202048,40,1092,190,1092,1140,1140,237,237,190
184,S,0.797952,40,1092,190,1092,1140,1140,237,237,190
185,Z,0.381678,40,1140,190,1140,1187,1187,237,237,190
185,S,0.618322,40,1140,190,1140,1187,1187,237,237,190
186,Z,0.312248,40,1187,190,1187,1235,1235,237,237,190
186,S,0.687751,40,1187,190,1187,1235,1235,237,237,190
187,Z,0.238654,40,1235,190,1235,1282,1282,237,237,190
187,S,0.761346,40,1235,190,1235,1282,1282,237,237,190
188,Z,0.396827,40,1282,190,1282,1330,1330,237,237,190
188,S,0.603173,40,1282,190,1282,1330,1330,237,237,190
189,Z,0.159804,40,1330,190,1330,1377,1377,237,237,190
189,S,0.840196,40,1330,190,1330,1377,1377,237,237,190
190,Z,0.307476,40,1377,190,1377,1425,1425,237,237,190
190,S,0.692524,40,1377,190,1377,1425,1425,237,237,190
191,Z,0.132400,40,1425,190,1425,1472,1472,237,237,190
191,S,0.867600,40,1425,190,1425,1472,1472,237,237,190
192,Z,0.135632,40,1472,190,1472,1520,1520,237,237,190
192,S,0.864368,40,1472,190,1472,1520,1520,237,237,190
193,Z,0.293313,40,1520,190,1520,1567,1567,237,237,190
193,S,0.706687,40,1520,190,1520,1567,1567,237,237,190
194,Z,0.311373,40,1567,190,1567,1615,1615,237,237,190
194,S,0.688627,40,1567,190,1567,1615,1615,237,237,190
195,Z,0.277992,40,1615,190,1615,1662,1662,237,237,190
195,S,0.722008,40,1615,190,1615,1662,1662,237,237,190
196,Z,0.353770,40,1662,190,1662,1710,1710,237,237,190
196,S,0.646230,40,1662,190,1662,1710,1710,237,237,190
197,Z,0.747826,40,1710,190,1710,1757,1757,237,237,190
197,S,0.252174,40,1710,190,1710,1757,1757,237,237,190
198,Z,0.136917,40,1757,190,1757,1805,1805,237,237,190
198,S,0.863083,40,1757,190,1757,1805,1805,237,237,190
199,Z,0.183499,40,1805,190,1805,1852,1852,237,237,190
199,S,0.816501,40,1805,190,1805,1852,1852,237,237,190
200,Z,0.225179,40,1852,190,1852,1900,1900,237,237,190
200,S,0.774821,40,1852,190,1852,1900,1900,237,237,190
201,Z,0.143055,40,0,237,0,47,47,285,285,237
201,S,0.856945,40,0,237,0,47,47,285,285,237
202,Z,0.333267,40,47,237,47,95,95,285,285,237
202,S,0.666733,40,47,237,47,95,95,285,285,237
203,Z,0.137301,40,95,237,95,142,142,285,285,237
203,S,0.862699,40,95,237,95,142,142,285,285,237
204,Z,0.087976,40,142,237,142,190,190,285,285,237
204,S,0.912024,40,142,237,142,190,190,285,285,237
205,Z,0.302125,40,190,237,190,237,237,285,285,237
205,S,0.697875,40,190,237,190,237,237,285,285,237
206,Z,0.300769,40,237,237,237,285,285,285,285,237
206,S,0.699231,40,237,237,237,285,285,285,285,237
207,Z,0.190915,40,285,237,285,332,332,285,285,237
207,S,0.809085,40,285,237,285,332,332,285,285,237
208,Z,0.126162,40,332,237,332,380,380,285,285,237
208,S,0.873838,40,332,237,332,380,380,285,285,237
209,Z,0.081997,40,380,237,380,427,427,285,285,237
209,S,0.918003,40,380,237,380,427,427,285,285,237
210,Z,0.125957,40,427,237,427,475,475,285,285,237
210,S,0.874043,40,427,237,427,475,475,285,285,237
211,Z,0.243591,40,475,237,475,522,522,285,285,237
211,S,0.756409,40,475,237,475,522,522,285,285,237
212,Z,0.507816,40,522,237,522,570,570,285,285,237
212,S,0.492184,40,522,237,522,570,570,285,285,237
213,Z,0.175573,40,570,237,570,617,617,285,285,237
213,S,0.824427,40,570,237,570,617,617,285,285,237
214,Z,0.156266,40,617,237,617,665,665,285,285,237
214,S,0.843734,40,617,237,617,665,665,285,285,237
215,Z,0.069022,40,665,237,665,712,712,285,285,237
215,S,0.930978,40,665,237,665,712,712,285,285,237
216,Z,0.202198,40,712,237,712,760,760,285,285,237
216,S,0.797802,40,712,237,712,760,760,285,285,237
217,Z,0.099556,40,760,237,760,807,807,285,285,237
217,S,0.900444,40,760,237,760,807,807,285,285,237
218,Z,0.712912,40,807,237,807,855,855,285,285,237
218,S,0.287088,40,807,237,807,855,855,285,285,237
219,Z,0.157337,40,855,237,855,902,902,285,285,237
219,S,0.842663,40,855,237,855,902,902,285,285,237
220,Z,0.249167,40,902,237,902,950,950,285,285,237
220,S,0.750833,40,902,237,902,950,950,285,285,237
221,Z,0.426114,40,950,237,950,997,997,285,285,237
221,S,0.573886,40,950,237,950,997,997,285,285,237
222,Z,0.145502,40,997,237,997,1045,1045,285,285,237
222,S,0.854497,40,997,237,997,1045,1045,285,285,237
223,Z,0.158199,40,1045,237,1045,1092,1092,285,285,237
223,S,0.841801,40,1045,237,1045,1092,1092,285,285,237
224,Z,0.228516,40,1092,237,1092,1140,1140,285,285,237
224,S,0.771484,40,1092,237,1092,1140,1140,285,285,237
225,Z,0.202785,40,1140,237,1140,1187,1187,285,285,237
225,S,0.797215,40,1140,237,1140,1187,1187,285,285,237
226,Z,0.645134,40,1187,237,1187,1235,1235,285,285,237
226,S,0.354866,40,1187,237,1187,1235,1235,285,285,237
227,Z,0.563325,40,1235,237,1235,1282,1282,285,285,237
227,S,0.436675,40,1235,237,1235,1282,1282,285,285,237
228,Z,0.266685,40,1282,237,1282,1330,1330,285,285,237
228,S,0.733315,40,1282,237,1282,1330,1330,285,285,237
229,Z,0.717664,40,1330,237,1330,1377,1377,285,285,237
229,S,0.282336,40,1330,237,1330,1377,1377,285,285,237
230,Z,0.533885,40,1377,237,1377,1425,1425,285,285,237
230,S,0.466115,40,1377,237,1377,1425,1425,285,285,237
231,Z,0.328747,40,1425,237,1425,1472,1472,285,285,237
231,S,0.671253,40,1425,237,1425,1472,1472,285,285,237
232,Z,0.307628,40,1472,237,1472,1520,1520,285,285,237
232,S,0.692372,40,1472,237,1472,1520,1520,285,285,237
233,Z,0.074588,40,1520,237,1520,1567,1567,285,285,237
233,S,0.925412,40,1520,237,1520,1567,1567,285,285,237
234,Z,0.018070,40,1567,237,1567,1615,1615,285,285,237
234,S,0.981930,40,1567,237,1567,1615,1615,285,285,237
235,Z,0.138574,40,1615,237,1615,1662,1662,285,285,237
235,S,0.861426,40,1615,237,1615,1662,1662,285,285,237
236,Z,0.342615,40,1662,237,1662,1710,1710,285,285,237
236,S,0.657385,40,1662,237,1662,1710,1710,285,285,237
237,Z,0.346946,40,1710,237,1710,1757,1757,285,285,237
237,S,0.653054,40,1710,237,1710,1757,1757,285,285,237
